customer_id,city,signup_date,age,gender,total_trips_x,cancelled_trips,days_since_last_trip,churned,engagement_score,loyalty_score,persona,signup_channel,income_level,age_band,app_open_events,search_events,ride_request_events,ride_completed_events,ride_conversion_rate,request_to_search_ratio,search_to_open_ratio,last_event_date,active_days,total_completed_trips,total_cancelled_trips,total_gross_revenue,avg_gross_revenue,net_platform_revenue,avg_distance_km,avg_duration_min,total_driver_payout,total_trips_y,first_trip_date,last_trip_date,promo_used_avg,cancellation_rate,conversion_rate,promo_used_count,total_promo_cost,avg_promo_cost,avg_discount_value,avg_driver_burden,driver_borne_total,discount_total_fixed,driver_burden_ratio,platform_burden_ratio,promo_used_rate
CUST00010,Milan,2025-11-11,30,Other,31,2,6,0,1.0,0.794,Business,Referral,medium,25–34,57,31,27,17,0.6296296296296297,0.8709677419354839,0.543859649122807,2025-12-21,57,26,5,338.19,10.909354838709678,84.58,7.402903225806452,25.81935483870968,253.60999999999999,31,2025-12-24,2028-04-29,0.16129032258064516,0.16129032258064516,0.8387096774193549,2.0,29.62,14.81,17.1,2.29,0.0,29.62,0.0,1.0,0.06451612903225806
CUST00011,Berlin,2023-09-01,67,Female,42,1,17,0,1.0,0.863,Business,Ads,medium,65+,42,29,14,7,0.5,0.4827586206896552,0.6904761904761905,2025-12-21,42,38,4,541.078,12.882809523809524,135.26,7.041428571428572,28.133333333333333,405.82,42,2023-10-23,2026-02-11,0.14285714285714285,0.09523809523809523,0.9047619047619048,1.0,14.3,14.3,21.0,6.699999999999999,0.0,14.3,0.0,1.0,0.023809523809523808
CUST00012,London,2025-03-31,42,Female,43,0,37,0,1.0,0.869,Casual Rider,Organic,high,35–44,90,56,33,16,0.48484848484848486,0.5892857142857143,0.6222222222222222,2025-12-21,90,38,5,791.062,18.39679069767442,197.79,7.035813953488373,28.25581395348837,593.27,43,2025-04-24,2027-09-05,0.16279069767441862,0.11627906976744186,0.8837209302325582,4.0,43.88,10.97,12.815,1.8449999999999998,11.329999999999998,55.21,0.20521644629596084,0.7947835537040392,0.09302325581395349
CUST00013,Berlin,2024-04-05,41,Female,55,6,1,0,1.0,0.944,Commuter,Organic,medium,35–44,114,75,43,39,0.9069767441860465,0.5733333333333334,0.6578947368421053,2025-12-21,114,50,5,770.48,14.008727272727272,192.61,6.636727272727272,25.259999999999998,577.88,55,2024-04-13,2026-09-18,0.09090909090909091,0.09090909090909091,0.9090909090909091,2.0,28.38,14.19,18.84,4.65,5.52,33.9,0.16283185840707964,0.8371681415929204,0.03636363636363636
CUST00014,London,2025-09-07,56,Other,60,3,1,0,1.0,0.975,Commuter,Ads,high,55–64,82,54,26,23,0.8846153846153846,0.48148148148148145,0.6585365853658537,2025-12-21,82,53,7,1032.076,17.201266666666665,258.01,7.6675,27.220000000000002,774.05,60,2025-09-27,2028-01-23,0.15,0.11666666666666667,0.8833333333333333,6.0,56.5,9.416666666666666,14.493333333333332,5.076666666666666,0.0,56.5,0.0,1.0,0.1
CUST00015,Berlin,2025-08-12,47,Female,60,6,22,0,1.0,0.975,Tourist,Ads,medium,45–54,112,68,36,28,0.7777777777777778,0.5294117647058824,0.6071428571428571,2025-12-21,112,54,6,816.388,13.606466666666668,204.07,7.1274999999999995,20.41,612.32,60,2025-08-22,2028-01-21,0.15,0.1,0.9,8.0,90.42999999999999,11.303749999999999,12.10375,0.7999999999999996,3.46,93.88999999999999,0.036851634891894774,0.9631483651081053,0.13333333333333333
CUST00016,Amsterdam,2025-04-03,67,Male,46,6,18,0,1.0,0.887,Commuter,Referral,medium,65+,41,27,19,15,0.7894736842105263,0.7037037037037037,0.6585365853658537,2025-12-21,41,39,7,525.886,11.432304347826086,131.44,6.684565217391304,27.019565217391307,394.46,46,2025-04-12,2027-09-04,0.17391304347826086,0.15217391304347827,0.8478260869565217,3.0,31.189999999999998,10.396666666666667,14.15333333333333,3.756666666666666,1.5899999999999999,32.78,0.0485051860890787,0.9514948139109212,0.06521739130434782
CUST00017,Amsterdam,2023-10-17,43,Female,33,3,12,0,1.0,0.806,Business,Ads,medium,35–44,102,59,36,36,1.0,0.6101694915254238,0.5784313725490197,2025-12-21,102,31,2,366.034,11.091939393939393,91.51,8.19818181818182,23.706060606060603,274.52,33,2023-10-20,2026-03-29,0.09090909090909091,0.06060606060606061,0.9393939393939394,3.0,42.47,14.156666666666666,15.066666666666665,0.9100000000000005,13.03,55.5,0.23477477477477476,0.7652252252252252,0.09090909090909091
CUST00018,Milan,2024-02-27,63,Female,33,2,15,0,1.0,0.806,Commuter,Partnership,medium,55–64,90,57,29,17,0.5862068965517241,0.5087719298245614,0.6333333333333333,2025-12-21,90,25,8,362.016,10.97018181818182,90.51,6.904545454545454,25.318181818181817,271.5,33,2024-03-04,2026-07-31,0.12121212121212122,0.24242424242424243,0.7575757575757576,3.0,45.07,15.023333333333333,17.866666666666667,2.8433333333333337,9.18,54.25,0.16921658986175114,0.8307834101382489,0.09090909090909091
CUST00019,Barcelona,2023-07-06,59,Female,34,2,30,0,1.0,0.812,Commuter,Organic,low,55–64,57,34,19,12,0.631578947368421,0.5588235294117647,0.5964912280701754,2025-12-21,57,28,6,322.88,9.496470588235294,80.72,8.097058823529412,25.552941176470586,242.16,34,2023-09-21,2025-12-21,0.029411764705882353,0.17647058823529413,0.8235294117647058,,,,,,,,,,
CUST00020,Berlin,2023-11-17,33,Other,35,4,36,1,1.0,0.819,Tourist,Partnership,medium,25–34,31,17,9,8,0.8888888888888888,0.5294117647058824,0.5483870967741935,2025-12-21,31,28,7,417.382,11.9252,104.36,7.806285714285713,25.18285714285714,313.02,35,2023-11-24,2026-03-03,0.2571428571428571,0.2,0.8,8.0,68.95,8.61875,11.905,3.28625,11.59,80.54,0.14390365036006952,0.8560963496399304,0.22857142857142856
CUST00021,Milan,2024-06-30,43,Female,28,4,4,0,1.0,0.775,Commuter,Ads,medium,35–44,44,22,15,8,0.5333333333333333,0.6818181818181818,0.5,2025-12-21,44,20,8,294.604,10.521571428571429,73.66,8.002857142857142,26.07857142857143,220.94,28,2024-08-12,2026-11-06,0.10714285714285714,0.2857142857142857,0.7142857142857143,,,,,,,,,,
CUST00022,Milan,2024-04-03,49,Male,26,1,12,1,1.0,0.762,Business,Referral,medium,45–54,69,37,24,15,0.625,0.6486486486486487,0.5362318840579711,2025-12-21,69,24,2,280.352,10.78276923076923,70.11,7.003461538461538,20.042307692307695,210.24,26,2024-04-28,2026-09-14,0.07692307692307693,0.07692307692307693,0.9230769230769231,2.0,22.84,11.42,13.885000000000002,2.4650000000000007,0.7300000000000004,23.57,0.030971574034790006,0.96902842596521,0.07692307692307693
CUST00023,Berlin,2025-08-13,58,Male,42,0,15,0,1.0,0.863,Casual Rider,Referral,medium,55–64,112,64,47,31,0.6595744680851063,0.734375,0.5714285714285714,2025-12-21,112,39,3,524.046,12.477285714285715,130.99,7.3273809523809526,27.200000000000003,393.06,42,2025-08-27,2028-01-04,0.14285714285714285,0.07142857142857142,0.9285714285714286,4.0,63.35,15.8375,15.66,-0.17750000000000066,5.169999999999999,68.52,0.07545242265032107,0.924547577349679,0.09523809523809523
CUST00024,Barcelona,2025-06-10,42,Other,34,5,8,0,1.0,0.812,Casual Rider,Organic,low,35–44,38,22,14,7,0.5,0.6363636363636364,0.5789473684210527,2025-12-21,38,32,2,362.926,10.674294117647058,90.69,7.6123529411764705,28.11764705882353,272.24,34,2025-06-23,2027-09-10,0.14705882352941177,0.058823529411764705,0.9411764705882353,3.0,38.89,12.963333333333333,16.166666666666668,3.203333333333332,4.43,43.32,0.10226223453370267,0.8977377654662974,0.08823529411764706
CUST00025,Milan,2023-11-11,18,Other,25,1,78,0,1.0,0.756,Business,Organic,medium,18–24,42,25,14,6,0.42857142857142855,0.56,0.5952380952380952,2025-12-21,42,22,3,310.378,12.41512,77.58,6.880800000000001,24.991999999999997,232.79,25,2023-11-29,2026-04-21,0.24,0.12,0.88,3.0,40.019999999999996,13.339999999999998,19.153333333333332,5.8133333333333335,12.81,52.83,0.24247586598523568,0.7575241340147643,0.12
CUST00026,Amsterdam,2025-11-16,25,Female,17,0,0,0,1.0,0.706,Casual Rider,Ads,medium,25–34,42,26,17,7,0.4117647058823529,0.6538461538461539,0.6190476190476191,2025-12-21,42,15,2,201.654,11.862,50.4,6.494705882352941,28.03529411764706,151.26,17,2026-03-26,2028-02-26,0.11764705882352941,0.11764705882352941,0.8823529411764706,1.0,17.77,17.77,17.87,0.10000000000000142,2.219999999999999,19.99,0.11105552776388189,0.888944472236118,0.058823529411764705
CUST00027,Barcelona,2023-08-29,18,Other,37,0,7,0,1.0,0.831,Tourist,Ads,low,18–24,35,27,9,8,0.8888888888888888,0.3333333333333333,0.7714285714285715,2025-12-21,35,31,6,401.472,10.850594594594593,100.38,7.473243243243243,24.01891891891892,301.09,37,2023-09-17,2026-01-13,0.16216216216216217,0.16216216216216217,0.8378378378378378,4.0,62.24,15.56,17.16,1.5999999999999992,0.8200000000000003,63.06,0.013003488740881704,0.9869965112591182,0.10810810810810811
CUST00028,Milan,2023-05-31,24,Other,32,6,6,0,1.0,0.8,Tourist,Ads,medium,18–24,109,60,41,22,0.5365853658536586,0.6833333333333333,0.5504587155963303,2025-12-21,109,25,7,375.628,11.738375,93.93,7.4075,24.08125,281.69,32,2023-06-03,2025-09-21,0.09375,0.21875,0.78125,2.0,20.89,10.445,13.365,2.9200000000000004,1.42,22.310000000000002,0.06364858807709546,0.9363514119229045,0.0625
CUST00029,Berlin,2023-07-31,41,Male,30,1,28,0,1.0,0.787,Business,Organic,medium,35–44,67,37,24,11,0.4583333333333333,0.6486486486486487,0.5522388059701493,2025-12-21,67,25,5,389.82599999999996,12.9942,97.48,7.500333333333333,24.28666666666667,292.35,30,2023-08-11,2025-12-20,0.26666666666666666,0.16666666666666666,0.8333333333333334,4.0,46.11,11.5275,14.5725,3.0449999999999995,3.2899999999999996,49.4,0.0665991902834008,0.9334008097165992,0.13333333333333333
CUST00030,Barcelona,2024-03-17,19,Male,44,0,39,0,1.0,0.875,Tourist,Organic,low,18–24,115,69,42,35,0.8333333333333334,0.6086956521739131,0.6,2025-12-21,115,40,4,465.336,10.575818181818182,116.32000000000001,7.441818181818181,28.00909090909091,349.01,44,2024-04-03,2026-08-22,0.1590909090909091,0.09090909090909091,0.9090909090909091,4.0,46.53,11.6325,16.095,4.4625,0.4900000000000002,47.02,0.010421097405359426,0.9895789025946405,0.09090909090909091
CUST00031,Berlin,2025-05-14,21,Male,77,0,19,0,1.0,1.0,Business,Referral,medium,18–24,106,61,41,22,0.5365853658536586,0.6721311475409836,0.5754716981132075,2025-12-21,106,69,8,1039.196,13.496051948051948,259.8,6.576883116883117,26.64155844155844,779.4,77,2025-06-07,2027-10-22,0.06493506493506493,0.1038961038961039,0.8961038961038961,4.0,50.21,12.5525,15.0825,2.5299999999999994,0.08999999999999986,50.3,0.001789264413518884,0.9982107355864812,0.05194805194805195
CUST00032,Barcelona,2024-11-26,22,Other,20,2,4,0,1.0,0.725,Commuter,Ads,low,18–24,94,57,39,22,0.5641025641025641,0.6842105263157895,0.6063829787234043,2025-12-21,94,18,2,216.512,10.8256,54.13,7.662999999999999,25.04,162.39000000000001,20,2024-12-15,2027-01-18,0.05,0.1,0.9,,,,,,,,,,
CUST00033,Barcelona,2024-04-23,53,Male,38,5,3,0,1.0,0.837,Tourist,Partnership,low,45–54,103,62,34,18,0.5294117647058824,0.5483870967741935,0.6019417475728155,2025-12-21,103,32,6,420.57,11.067631578947369,105.15,6.890263157894736,28.515789473684208,315.42,38,2024-04-30,2026-08-25,0.07894736842105263,0.15789473684210525,0.8421052631578947,,,,,,,,,,
CUST00034,Berlin,2024-09-30,52,Other,58,7,17,0,1.0,0.962,Commuter,Organic,medium,45–54,108,67,40,30,0.75,0.5970149253731343,0.6203703703703703,2025-12-21,108,54,4,768.164,13.244206896551724,192.06,6.709655172413792,27.646551724137932,576.1,58,2024-10-12,2027-03-14,0.1206896551724138,0.06896551724137931,0.9310344827586207,5.0,82.8,16.56,17.644,1.0839999999999992,0.0,82.8,0.0,1.0,0.08620689655172414
CUST00035,Barcelona,2023-11-08,60,Other,23,0,50,0,1.0,0.744,Tourist,Partnership,low,55–64,30,22,14,12,0.8571428571428571,0.6363636363636364,0.7333333333333333,2025-12-21,30,20,3,246.68,10.725217391304348,61.65,6.005217391304348,25.64782608695652,185.03,23,2023-11-08,2026-04-03,0.13043478260869565,0.13043478260869565,0.8695652173913043,1.0,20.34,20.34,20.0,-0.33999999999999986,6.58,26.92,0.24442793462109955,0.7555720653789004,0.043478260869565216
CUST00036,Milan,2024-05-16,46,Male,20,2,50,1,0.998,0.724,Commuter,Ads,medium,45–54,115,75,41,18,0.43902439024390244,0.5466666666666666,0.6521739130434783,2025-12-21,115,18,2,213.312,10.665600000000001,53.33,7.2235,29.389999999999997,159.98,20,2024-05-16,2026-10-10,0.15,0.1,0.9,2.0,40.019999999999996,20.009999999999998,23.025,3.014999999999999,0.8200000000000003,40.839999999999996,0.020078354554358482,0.9799216454456415,0.1
CUST00037,London,2024-08-12,39,Male,33,3,1,0,1.0,0.806,Commuter,Ads,high,35–44,72,45,27,19,0.7037037037037037,0.6,0.625,2025-12-21,72,30,3,595.272,18.038545454545456,148.81,8.054545454545455,23.654545454545456,446.46,33,2024-08-26,2027-01-26,0.09090909090909091,0.09090909090909091,0.9090909090909091,1.0,23.32,23.32,25.83,2.509999999999998,0.0,23.32,0.0,1.0,0.030303030303030304
CUST00038,London,2024-03-10,22,Other,59,0,3,0,1.0,0.969,Business,Ads,high,18–24,82,49,24,17,0.7083333333333334,0.4897959183673469,0.5975609756097561,2025-12-21,82,54,5,1056.372,17.904610169491527,264.08,7.1833898305084745,21.516949152542374,792.29,59,2024-03-11,2026-08-24,0.2711864406779661,0.0847457627118644,0.9152542372881356,6.0,112.48,18.746666666666666,22.40833333333333,3.6616666666666653,6.59,119.07000000000001,0.05534559502813471,0.9446544049718653,0.1016949152542373
CUST00039,London,2023-08-22,20,Female,43,4,5,0,1.0,0.869,Business,Ads,high,18–24,90,56,29,28,0.9655172413793104,0.5178571428571429,0.6222222222222222,2025-12-21,90,39,4,710.192,16.516093023255813,177.56,6.393953488372093,26.732558139534884,532.63,43,2023-10-09,2026-01-06,0.20930232558139536,0.09302325581395349,0.9069767441860465,8.0,106.61,13.32625,15.7,2.3737499999999994,7.139999999999999,113.75,0.06276923076923076,0.9372307692307692,0.18604651162790697
CUST00040,Amsterdam,2024-06-04,60,Female,56,6,41,0,1.0,0.95,Commuter,Ads,medium,55–64,107,65,45,22,0.4888888888888889,0.6923076923076923,0.6074766355140186,2025-12-21,107,50,6,645.982,11.535392857142856,161.47,7.167142857142857,24.84642857142857,484.52,56,2024-06-08,2026-11-03,0.17857142857142858,0.10714285714285714,0.8928571428571429,5.0,49.34,9.868,13.374,3.5059999999999993,10.379999999999999,59.72,0.1738111185532485,0.8261888814467516,0.08928571428571429
CUST00041,Milan,2025-09-17,54,Female,24,0,10,0,1.0,0.75,Commuter,Partnership,medium,45–54,100,65,32,26,0.8125,0.49230769230769234,0.65,2025-12-21,100,22,2,330.786,13.78275,82.69,7.139583333333333,23.962500000000002,248.09,24,2026-01-14,2028-01-21,0.20833333333333334,0.08333333333333333,0.9166666666666666,3.0,34.5,11.5,13.853333333333333,2.353333333333334,1.2800000000000002,35.78,0.03577417551704864,0.9642258244829514,0.125
CUST00042,Barcelona,2023-01-07,30,Male,37,5,21,0,1.0,0.831,Business,Partnership,low,25–34,72,49,23,21,0.9130434782608695,0.46938775510204084,0.6805555555555556,2025-12-21,72,34,3,414.838,11.21183783783784,103.71000000000001,7.25027027027027,26.527027027027028,311.13,37,2023-01-07,2025-05-10,0.10810810810810811,0.08108108108108109,0.918918918918919,2.0,38.65,19.325,23.455,4.13,1.0899999999999999,39.739999999999995,0.027428283844992452,0.9725717161550076,0.05405405405405406
CUST00043,Amsterdam,2025-09-07,45,Female,46,5,14,0,1.0,0.887,Casual Rider,Referral,medium,45–54,94,57,28,34,1.2142857142857142,0.49122807017543857,0.6063829787234043,2025-12-21,94,39,7,528.264,11.484,132.06,6.941304347826088,23.921739130434784,396.19,46,2025-09-17,2028-02-05,0.15217391304347827,0.15217391304347827,0.8478260869565217,3.0,42.68,14.226666666666667,17.37,3.143333333333332,6.33,49.01,0.1291573148337074,0.8708426851662926,0.06521739130434782
CUST00044,London,2024-10-27,21,Female,37,5,67,0,1.0,0.831,Tourist,Referral,high,18–24,82,43,32,26,0.8125,0.7441860465116279,0.524390243902439,2025-12-21,82,35,2,677.718,18.316702702702703,169.43,6.6862162162162155,22.762162162162163,508.29,37,2024-11-23,2027-02-24,0.10810810810810811,0.05405405405405406,0.9459459459459459,,,,,,,,,,
CUST00045,Berlin,2023-06-28,30,Male,53,0,57,1,1.0,0.931,Casual Rider,Ads,medium,25–34,63,41,16,18,1.125,0.3902439024390244,0.6507936507936508,2025-12-21,63,49,4,808.428,15.253358490566038,202.13,6.335660377358491,24.349056603773583,606.29,53,2023-07-08,2025-11-27,0.1509433962264151,0.07547169811320754,0.9245283018867925,3.0,32.410000000000004,10.803333333333335,15.386666666666665,4.583333333333332,2.8499999999999996,35.260000000000005,0.08082813386273395,0.919171866137266,0.05660377358490566
CUST00046,Barcelona,2025-05-15,29,Female,28,3,8,0,1.0,0.775,Casual Rider,Ads,low,25–34,117,71,46,16,0.34782608695652173,0.647887323943662,0.6068376068376068,2025-12-21,117,24,4,279.894,9.996214285714286,69.96,8.227142857142857,22.935714285714287,209.94,28,2025-05-20,2027-10-18,0.07142857142857142,0.14285714285714285,0.8571428571428571,1.0,20.42,20.42,29.86,9.439999999999998,0.0,20.42,0.0,1.0,0.03571428571428571
CUST00047,London,2023-09-08,46,Other,30,4,26,0,1.0,0.787,Business,Referral,high,45–54,107,57,25,27,1.08,0.43859649122807015,0.5327102803738317,2025-12-21,107,27,3,430.072,14.335733333333334,107.51,6.712000000000001,21.836666666666666,322.56,30,2023-09-29,2025-12-13,0.13333333333333333,0.1,0.9,3.0,26.07,8.69,13.586666666666666,4.8966666666666665,8.999999999999998,35.07,0.25662959794696316,0.7433704020530368,0.1
CUST00048,Milan,2024-12-14,18,Male,33,5,29,0,1.0,0.806,Commuter,Ads,medium,18–24,37,24,17,5,0.29411764705882354,0.7083333333333334,0.6486486486486487,2025-12-21,37,30,3,388.164,11.762545454545455,97.03999999999999,6.383939393939394,23.930303030303033,291.13,33,2025-01-07,2027-05-31,0.12121212121212122,0.09090909090909091,0.9090909090909091,3.0,52.59,17.53,21.89,4.359999999999999,1.709999999999999,54.300000000000004,0.031491712707182304,0.9685082872928177,0.09090909090909091
CUST00049,Barcelona,2023-06-15,49,Female,24,1,7,1,1.0,0.75,Commuter,Partnership,low,45–54,93,56,31,28,0.9032258064516129,0.5535714285714286,0.6021505376344086,2025-12-21,93,21,3,286.004,11.916833333333335,71.5,6.947916666666667,27.691666666666666,214.5,24,2023-06-26,2025-08-31,0.25,0.125,0.875,4.0,44.25,11.0625,15.147499999999999,4.084999999999999,3.8099999999999996,48.06,0.07927590511860173,0.9207240948813982,0.16666666666666666
CUST00050,London,2024-02-01,28,Female,63,8,23,1,1.0,0.994,Business,Partnership,high,25–34,109,72,34,25,0.7352941176470589,0.4722222222222222,0.6605504587155964,2025-12-21,109,57,6,1020.666,16.20104761904762,255.17000000000002,6.867619047619047,24.81111111111111,765.5,63,2024-02-10,2026-07-11,0.1746031746031746,0.09523809523809523,0.9047619047619048,9.0,124.81,13.867777777777778,18.362222222222222,4.494444444444444,2.709999999999999,127.52,0.021251568381430358,0.9787484316185697,0.14285714285714285
CUST00051,Amsterdam,2023-09-06,68,Female,90,15,9,0,1.0,1.0,Tourist,Partnership,medium,65+,79,43,28,22,0.7857142857142857,0.6511627906976745,0.5443037974683544,2025-12-21,79,82,8,920.336,10.225955555555556,230.07,6.903666666666667,25.18,690.27,90,2023-10-04,2026-02-14,0.13333333333333333,0.08888888888888889,0.9111111111111111,8.0,106.53999999999999,13.317499999999999,16.065,2.7474999999999996,7.880000000000001,114.41999999999999,0.06886907883237198,0.9311309211676281,0.08888888888888889
CUST00052,Milan,2023-05-27,60,Other,28,2,17,0,1.0,0.775,Casual Rider,Ads,medium,55–64,45,29,11,15,1.3636363636363635,0.3793103448275862,0.6444444444444445,2025-12-21,45,25,3,264.216,9.436285714285715,66.07,6.737142857142857,20.860714285714288,198.15,28,2023-12-05,2025-11-07,0.21428571428571427,0.10714285714285714,0.8928571428571429,5.0,83.83,16.766,18.21,1.4439999999999997,0.0,83.83,0.0,1.0,0.17857142857142858
CUST00053,Berlin,2024-02-17,36,Male,48,0,0,0,1.0,0.9,Business,Referral,medium,35–44,98,58,34,24,0.7058823529411765,0.5862068965517241,0.5918367346938775,2025-12-21,98,42,6,580.774,12.099458333333333,145.16,6.5616666666666665,23.33125,435.6,48,2024-06-16,2026-08-02,0.16666666666666666,0.125,0.875,7.0,72.06,10.294285714285715,14.001428571428571,3.707142857142857,0.14000000000000057,72.2,0.0019390581717451602,0.9980609418282549,0.14583333333333334
CUST00054,Amsterdam,2025-09-15,21,Male,42,6,5,0,1.0,0.863,Casual Rider,Ads,medium,18–24,69,42,19,19,1.0,0.4523809523809524,0.6086956521739131,2025-12-21,69,38,4,498.96,11.879999999999999,124.74,7.586190476190477,22.23095238095238,374.21999999999997,42,2025-09-18,2028-01-03,0.16666666666666666,0.09523809523809523,0.9047619047619048,7.0,126.34,18.048571428571428,20.40142857142857,2.3528571428571428,4.300000000000001,130.64000000000001,0.032914880587875076,0.9670851194121248,0.16666666666666666
CUST00055,London,2025-03-29,50,Male,37,0,16,0,1.0,0.831,Commuter,Referral,high,45–54,36,17,11,11,1.0,0.6470588235294118,0.4722222222222222,2025-12-21,36,34,3,615.164,16.626054054054055,153.81,7.0297297297297305,27.410810810810812,461.35,37,2025-04-08,2027-08-13,0.05405405405405406,0.08108108108108109,0.918918918918919,,,,,,,,,,
