customer_id,first_name,last_name,email,phone,city,signup_date,age,gender,total_trips,cancelled_trips,days_since_last_trip,churned,engagement_score,loyalty_score,persona,signup_channel,income_level,payment_method,device_type,age_band,app_open_events,search_events,ride_request_events,ride_completed_events,ride_conversion_rate,request_to_search_ratio,search_to_open_ratio,last_event_date,active_days,total_completed_trips,total_cancelled_trips,total_gross_revenue,avg_gross_revenue,net_platform_revenue,avg_distance_km,avg_duration_min,total_driver_payout,first_trip_date,last_trip_date,promo_used_avg,cancellation_rate,conversion_rate,promo_used_count,total_promo_cost,avg_promo_cost,avg_discount_value,avg_driver_burden,driver_borne_total,discount_total_fixed,driver_burden_ratio,platform_burden_ratio,promo_used_rate
CUST00010,Hannah,Losekann,hannah.losekann@gmail.com,05231 31803,Berlin,2025-04-28,28,Female,45,2,6,0,1.0,0.881,Casual Rider,Organic,medium,Debit Card,Web,25–34,39,17,21,18,0.8571428571428571,1.2352941176470589,0.4358974358974359,2025-12-13,35,39,6,550.85,12.241111111111111,137.7,6.291333333333333,24.846666666666664,413.15,2025-05-07,2025-12-11,0.2222222222222222,0.13333333333333333,0.8666666666666667,7.0,74.58,10.654285714285715,12.872857142857143,2.2185714285714284,2.4200000000000017,77.0,0.03142857142857145,0.9685714285714285,0.15555555555555556
CUST00011,Liz,van Brenen,liz.van brenen@hotmail.com,+31(0)787 574914,Amsterdam,2024-01-06,67,Male,38,2,17,0,1.0,0.837,Commuter,Referral,medium,Digital Wallet,Android,65+,80,43,23,21,0.9130434782608695,0.5348837209302325,0.5375,2025-12-15,57,29,9,402.828,10.600736842105263,100.72,7.663421052631579,27.944736842105264,302.09,2024-01-16,2025-12-10,0.15789473684210525,0.23684210526315788,0.7631578947368421,6.0,75.71000000000001,12.618333333333334,14.863333333333335,2.2449999999999997,0.0,75.71000000000001,0.0,1.0,0.15789473684210525
CUST00012,Jente,Romijn,jente.romijn@hotmail.com,+3174 0792328,Amsterdam,2025-02-11,22,Male,33,0,37,0,1.0,0.806,Tourist,Ads,medium,Cash,Android,18–24,83,51,24,29,1.2083333333333333,0.47058823529411764,0.6144578313253012,2025-12-15,60,29,4,367.152,11.12581818181818,91.78,7.32,22.7,275.37,2025-02-13,2025-12-05,0.15151515151515152,0.12121212121212122,0.8787878787878788,3.0,26.03,8.676666666666668,11.323333333333332,2.646666666666666,5.26,31.29,0.1681048258229466,0.8318951741770534,0.09090909090909091
CUST00013,Vicenta,Beltran,vicenta.beltran@gmail.com,+34822 052 981,Barcelona,2024-05-12,27,Female,44,5,1,0,1.0,0.875,Commuter,Ads,low,Digital Wallet,Web,25–34,100,63,30,23,0.7666666666666667,0.47619047619047616,0.63,2025-12-15,66,39,5,437.906,9.952409090909091,109.44,7.143409090909091,24.661363636363635,328.47,2024-05-19,2025-12-14,0.09090909090909091,0.11363636363636363,0.8863636363636364,3.0,9.6,3.1999999999999997,3.376666666666667,0.1766666666666669,0.33000000000000007,9.93,0.03323262839879155,0.9667673716012084,0.06818181818181818
CUST00014,Antonia,Bazzi,antonia.bazzi@virgilio.it,+39 3891408418,Milan,2025-09-28,45,Other,36,2,1,0,1.0,0.825,Casual Rider,Organic,medium,Debit Card,iOS,45–54,56,37,21,12,0.5714285714285714,0.5675675675675675,0.6607142857142857,2025-12-15,38,27,9,383.262,10.646166666666666,95.82000000000001,7.290277777777778,23.575000000000003,287.44,2025-09-30,2025-12-07,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUST00015,Ferdinando,Bonolis,ferdinando.bonolis@vodafone.it,+39 3817277329,Milan,2023-05-13,49,Male,42,6,22,0,1.0,0.863,Business,Referral,medium,Debit Card,Web,45–54,47,30,11,9,0.8181818181818182,0.36666666666666664,0.6382978723404256,2025-12-12,39,36,6,452.612,10.776476190476192,113.16,7.2023809523809526,23.152380952380952,339.44,2023-05-16,2025-11-27,0.21428571428571427,0.14285714285714285,0.8571428571428571,5.0,53.160000000000004,10.632000000000001,13.36,2.7279999999999998,1.5500000000000003,54.71,0.028331200877353323,0.9716687991226467,0.11904761904761904
CUST00016,Ruthild,Hornich,ruthild.hornich@aol.de,+49(0) 927358920,Berlin,2023-11-18,68,Other,52,5,18,0,1.0,0.925,Casual Rider,Referral,medium,Cash,Android,65+,117,78,47,27,0.574468085106383,0.6025641025641025,0.6666666666666666,2025-12-15,78,44,8,654.598,12.588423076923076,163.68,7.279807692307693,26.490384615384617,490.91,2023-12-21,2025-11-10,0.1346153846153846,0.15384615384615385,0.8461538461538461,4.0,33.019999999999996,8.254999999999999,11.067499999999999,2.8125,0.0,33.019999999999996,0.0,1.0,0.07692307692307693
CUST00017,Ludovica,Mazzocchi,ludovica.mazzocchi@yahoo.com,054575699,Milan,2025-08-15,47,Other,26,2,12,0,1.0,0.762,Tourist,Referral,medium,Credit Card,Web,45–54,63,41,28,17,0.6071428571428571,0.6829268292682927,0.6507936507936508,2025-12-14,50,19,7,283.216,10.892923076923077,70.83,6.156153846153846,28.515384615384615,212.37,2025-08-15,2025-12-08,0.23076923076923078,0.2692307692307692,0.7307692307692307,5.0,64.91,12.982,18.312,5.33,0.8000000000000007,65.71,0.012174707046111715,0.9878252929538883,0.19230769230769232
CUST00018,Livia,Lombardi,livia.lombardi@gmail.com,3852897594,Milan,2024-10-14,66,Female,33,2,15,0,1.0,0.806,Tourist,Referral,medium,Digital Wallet,Android,65+,119,73,41,26,0.6341463414634146,0.5616438356164384,0.6134453781512605,2025-12-13,74,29,4,378.374,11.465878787878788,94.59,7.20030303030303,25.37878787878788,283.79,2024-11-11,2025-11-23,0.06060606060606061,0.12121212121212122,0.8787878787878788,2.0,5.970000000000001,2.9850000000000003,4.109999999999999,1.1249999999999998,1.8699999999999997,7.84,0.23852040816326528,0.7614795918367347,0.06060606060606061
CUST00019,Francoise,Schäfer,francoise.schäfer@web.de,+49(0)8433 73371,Berlin,2024-01-02,47,Male,42,2,30,0,1.0,0.863,Tourist,Ads,medium,Credit Card,Web,45–54,80,54,23,20,0.8695652173913043,0.42592592592592593,0.675,2025-12-11,56,38,4,611.202,14.552428571428571,152.8,8.003571428571428,24.03333333333333,458.4,2024-01-15,2025-12-12,0.11904761904761904,0.09523809523809523,0.9047619047619048,3.0,25.1,8.366666666666667,10.92,2.5533333333333332,0.0,25.1,0.0,1.0,0.07142857142857142
CUST00020,Ecrin,Waardeloo,ecrin.waardeloo@hotmail.com,0487 459014,Amsterdam,2023-04-17,58,Other,31,5,36,1,1.0,0.794,Commuter,Ads,medium,Digital Wallet,iOS,55–64,90,56,40,25,0.625,0.7142857142857143,0.6222222222222222,2025-12-14,66,25,6,333.618,10.761870967741935,83.4,7.026451612903226,26.135483870967743,250.22,2023-04-28,2025-10-02,0.0967741935483871,0.1935483870967742,0.8064516129032258,2.0,29.29,14.645,21.5,6.855,4.620000000000001,33.91,0.13624299616632266,0.8637570038336775,0.06451612903225806
CUST00021,Lorenzo,Combi,lorenzo.combi@gmail.com,03828044578,Milan,2023-11-15,67,Other,28,4,4,0,1.0,0.775,Business,Organic,medium,Cash,iOS,65+,54,38,14,14,1.0,0.3684210526315789,0.7037037037037037,2025-12-12,43,24,4,304.192,10.864,76.06,7.729285714285715,24.7,228.13,2023-12-19,2025-11-03,0.14285714285714285,0.14285714285714285,0.8571428571428571,3.0,21.77,7.256666666666667,8.24,0.983333333333333,2.6400000000000006,24.41,0.1081523965587874,0.8918476034412126,0.10714285714285714
CUST00022,Josh,Smith,josh.smith@yahoo.co.uk,+443069990125,London,2025-08-31,41,Female,43,1,12,1,1.0,0.869,Commuter,Referral,high,Debit Card,Web,35–44,35,22,11,5,0.45454545454545453,0.5,0.6285714285714286,2025-12-14,31,38,5,767.8820000000001,17.85772093023256,191.98,7.797674418604651,23.374418604651165,575.89,2025-08-31,2025-12-12,0.16279069767441862,0.11627906976744186,0.8837209302325582,5.0,45.86,9.172,11.616,2.444,5.49,51.35,0.10691333982473224,0.8930866601752677,0.11627906976744186
CUST00023,Hugh,Perkins,hugh.perkins@outlook.com,+44161 496 0366,London,2024-07-16,23,Other,49,0,15,0,1.0,0.906,Casual Rider,Referral,high,Debit Card,iOS,18–24,113,71,40,32,0.8,0.5633802816901409,0.6283185840707964,2025-12-14,73,41,8,798.844,16.302938775510206,199.7,7.789387755102041,28.155102040816324,599.15,2024-07-27,2025-12-05,0.22448979591836735,0.16326530612244897,0.8367346938775511,5.0,50.300000000000004,10.06,11.751999999999999,1.6919999999999995,0.5899999999999999,50.89,0.011593633326783256,0.9884063666732168,0.10204081632653061
CUST00024,Ileana,Vallejo,ileana.vallejo@gmail.com,+34882478958,Barcelona,2023-01-30,53,Male,34,5,8,0,1.0,0.812,Tourist,Partnership,low,Debit Card,Web,45–54,61,41,20,15,0.75,0.4878048780487805,0.6721311475409836,2025-12-14,49,31,3,398.734,11.727470588235294,99.69,6.956176470588235,25.194117647058825,299.04,2023-02-09,2025-11-25,0.17647058823529413,0.08823529411764706,0.9117647058823529,1.0,6.39,6.39,9.0,2.6100000000000003,0.0,6.39,0.0,1.0,0.029411764705882353
CUST00025,Ursel,Röhrdanz,ursel.röhrdanz@gmx.de,+49(0)9181822715,Berlin,2023-09-16,63,Female,35,1,78,0,1.0,0.819,Casual Rider,Organic,medium,Cash,Web,55–64,115,62,36,32,0.8888888888888888,0.5806451612903226,0.5391304347826087,2025-12-14,71,35,0,515.68,14.733714285714285,128.93,7.004,25.202857142857145,386.75,2023-09-18,2025-11-04,0.17142857142857143,0.0,1.0,4.0,39.7,9.925,13.355,3.4299999999999997,0.0,39.7,0.0,1.0,0.11428571428571428
CUST00026,Hilda,Font,hilda.font@gmail.com,+34 980 881 923,Barcelona,2024-12-18,25,Male,16,0,0,0,1.0,0.7,Commuter,Referral,low,Digital Wallet,iOS,25–34,39,25,11,7,0.6363636363636364,0.44,0.6410256410256411,2025-12-13,34,14,2,144.23,9.014375,36.03,7.145,22.975,108.2,2024-12-23,2025-12-11,0.0,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUST00027,Michelotto,Gioberti,michelotto.gioberti@hotmail.it,+39 0975135662,Milan,2025-08-02,53,Male,32,0,7,0,1.0,0.8,Commuter,Referral,medium,Credit Card,Web,45–54,73,42,29,20,0.6896551724137931,0.6904761904761905,0.5753424657534246,2025-12-12,50,29,3,402.628,12.582125,100.67,6.900625,27.575,301.96,2025-08-03,2025-12-12,0.1875,0.09375,0.90625,4.0,43.64,10.91,11.2875,0.37749999999999984,1.2799999999999994,44.92,0.02849510240427425,0.9715048975957257,0.125
CUST00028,Colin,Lewis,colin.lewis@yahoo.com,(0161) 496 0600,London,2025-09-22,32,Male,54,9,6,0,1.0,0.938,Business,Organic,high,Credit Card,Web,25–34,79,45,28,20,0.7142857142857143,0.6222222222222222,0.569620253164557,2025-12-10,48,45,9,838.718,15.531814814814814,209.69,7.164444444444444,24.66296296296296,629.04,2025-09-22,2025-12-15,0.18518518518518517,0.16666666666666666,0.8333333333333334,7.0,80.3,11.471428571428572,14.862857142857141,3.391428571428572,6.11,86.41,0.07070940863326004,0.92929059136674,0.12962962962962962
CUST00029,Ben,Kranz,ben.kranz@gmx.de,(00898) 65063,Berlin,2024-08-17,35,Other,30,1,28,0,1.0,0.787,Casual Rider,Ads,medium,Debit Card,Web,35–44,88,58,30,18,0.6,0.5172413793103449,0.6590909090909091,2025-12-14,61,26,4,341.96,11.398666666666665,85.49,7.2173333333333325,27.71333333333333,256.46,2024-08-17,2025-11-26,0.13333333333333333,0.13333333333333333,0.8666666666666667,3.0,25.7,8.566666666666666,11.586666666666666,3.02,1.9299999999999997,27.63,0.06985161056822294,0.930148389431777,0.1
CUST00030,Greca,Carosone,greca.carosone@yahoo.com,05646470506,Milan,2023-03-04,54,Female,38,0,39,0,1.0,0.837,Commuter,Partnership,medium,Cash,iOS,45–54,115,68,35,31,0.8857142857142857,0.5147058823529411,0.591304347826087,2025-12-15,75,33,5,487.57,12.830789473684211,121.89,6.8265789473684215,23.468421052631577,365.68,2023-04-04,2025-12-06,0.15789473684210525,0.13157894736842105,0.868421052631579,3.0,39.32,13.106666666666667,15.746666666666668,2.64,6.949999999999999,46.269999999999996,0.15020531661984007,0.8497946833801601,0.07894736842105263
CUST00031,Sally,Hughes,sally.hughes@yahoo.co.uk,+44(0)113 496 0738,London,2023-02-02,24,Other,91,0,19,0,1.0,1.0,Casual Rider,Organic,high,Cash,Android,18–24,35,19,10,4,0.4,0.5263157894736842,0.5428571428571428,2025-12-06,28,82,9,1562.544,17.170813186813188,390.64,6.942857142857142,24.006593406593407,1171.92,2023-02-05,2025-11-19,0.15384615384615385,0.0989010989010989,0.9010989010989011,11.0,135.19,12.29,16.67818181818182,4.388181818181819,0.0,135.19,0.0,1.0,0.12087912087912088
CUST00032,Esther,Roldan,esther.roldan@hotmail.com,+34 925 31 29 44,Barcelona,2025-05-31,64,Male,20,2,4,0,1.0,0.725,Business,Referral,low,Cash,Web,55–64,68,36,26,27,1.0384615384615385,0.7222222222222222,0.5294117647058824,2025-12-14,53,14,6,169.436,8.4718,42.35,7.135,29.130000000000003,127.09,2025-06-09,2025-12-14,0.15,0.3,0.7,1.0,11.44,11.44,16.0,4.5600000000000005,5.51,16.95,0.3250737463126844,0.6749262536873156,0.05
CUST00033,Amy,Tillmanno,amy.tillmanno@yahoo.com,(071)-6799372,Amsterdam,2025-01-10,24,Male,42,7,3,0,1.0,0.863,Commuter,Ads,medium,Cash,iOS,18–24,56,30,25,17,0.68,0.8333333333333334,0.5357142857142857,2025-12-15,48,36,6,513.14,12.217619047619047,128.28,6.6464285714285705,25.94285714285714,384.87,2025-01-15,2025-12-11,0.09523809523809523,0.14285714285714285,0.8571428571428571,4.0,42.870000000000005,10.717500000000001,13.3025,2.585,1.4800000000000004,44.35000000000001,0.03337091319052988,0.96662908680947,0.09523809523809523
CUST00034,Rodrigo,Ortiz,rodrigo.ortiz@gmail.com,+34879 00 83 45,Barcelona,2024-09-27,29,Female,47,6,17,0,1.0,0.894,Casual Rider,Ads,low,Credit Card,Android,25–34,47,33,18,18,1.0,0.5454545454545454,0.7021276595744681,2025-12-15,37,42,5,461.392,9.816851063829787,115.37,6.640638297872341,24.893617021276597,346.02,2024-10-13,2025-12-07,0.1702127659574468,0.10638297872340426,0.8936170212765957,4.0,31.61,7.9025,9.1225,1.2200000000000002,4.640000000000001,36.25,0.128,0.872,0.0851063829787234
CUST00035,Luciano,Petruzzi,luciano.petruzzi@hotmail.com,0984343452,Milan,2024-10-02,24,Male,20,0,50,0,1.0,0.725,Business,Referral,medium,Debit Card,iOS,18–24,43,23,14,11,0.7857142857142857,0.6086956521739131,0.5348837209302325,2025-12-11,36,14,6,170.36599999999999,8.5183,42.589999999999996,6.7595,24.575,127.77,2024-10-04,2025-12-12,0.15,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUST00036,Eligio,Artigas,eligio.artigas@hotmail.com,+34 824289514,Barcelona,2024-09-23,49,Female,23,2,50,1,1.0,0.744,Commuter,Partnership,low,Credit Card,iOS,45–54,90,59,28,16,0.5714285714285714,0.4745762711864407,0.6555555555555556,2025-12-15,66,21,2,227.982,9.912260869565218,57.010000000000005,8.424782608695653,25.86086956521739,170.97,2024-10-05,2025-12-10,0.17391304347826086,0.08695652173913043,0.9130434782608695,4.0,26.23,6.5575,9.9225,3.3649999999999998,0.7000000000000002,26.93,0.025993316004456004,0.974006683995544,0.17391304347826086
CUST00037,Manuela,Vallés,manuela.vallés@hotmail.com,+34 877 57 96 56,Barcelona,2024-04-17,18,Female,22,2,1,0,1.0,0.738,Tourist,Partnership,low,Digital Wallet,Android,18–24,78,51,25,10,0.4,0.49019607843137253,0.6538461538461539,2025-12-14,60,21,1,205.06199999999998,9.321,51.27,5.259545454545455,24.245454545454546,153.79,2024-05-31,2025-10-26,0.2727272727272727,0.045454545454545456,0.9545454545454546,2.0,16.1,8.05,7.8,-0.2500000000000002,0.9900000000000002,17.090000000000003,0.05792861322410767,0.9420713867758922,0.09090909090909091
CUST00038,Giampiero,Sibilia,giampiero.sibilia@live.com,0363038676,Milan,2024-09-26,60,Other,35,0,3,0,1.0,0.819,Casual Rider,Ads,medium,Debit Card,Android,55–64,37,24,7,7,1.0,0.2916666666666667,0.6486486486486487,2025-12-10,30,29,6,397.894,11.3684,99.48,6.993714285714286,27.194285714285712,298.42,2024-10-03,2025-11-30,0.11428571428571428,0.17142857142857143,0.8285714285714286,4.0,40.0,10.0,11.44,1.4400000000000004,0.0,40.0,0.0,1.0,0.11428571428571428
CUST00039,Milka,Förster,milka.förster@googlemail.com,+49(0)3087066128,Berlin,2025-11-04,21,Other,36,3,5,0,1.0,0.825,Business,Organic,medium,Credit Card,iOS,18–24,33,18,10,7,0.7,0.5555555555555556,0.5454545454545454,2025-12-15,22,29,7,420.9,11.691666666666666,105.23,6.95888888888889,24.336111111111112,315.67,2025-11-05,2025-12-15,0.2222222222222222,0.19444444444444445,0.8055555555555556,5.0,53.79,10.758,13.024000000000001,2.265999999999999,3.7600000000000016,57.55,0.0653344917463076,0.9346655082536924,0.1388888888888889
CUST00040,Serena,Montalcini,serena.montalcini@gmail.com,0324085672,Milan,2024-11-19,48,Other,44,5,41,0,1.0,0.875,Commuter,Referral,medium,Credit Card,iOS,45–54,96,65,44,21,0.4772727272727273,0.676923076923077,0.6770833333333334,2025-12-15,75,35,9,456.992,10.386181818181818,114.28,7.154318181818183,23.86818181818182,342.71,2024-11-21,2025-11-21,0.022727272727272728,0.20454545454545456,0.7954545454545454,1.0,14.62,14.62,26.0,11.38,0.43999999999999995,15.059999999999999,0.029216467463479414,0.9707835325365206,0.022727272727272728
CUST00041,Luke,Baker,luke.baker@outlook.com,+44(0)113 496 0865,London,2024-01-17,56,Male,41,0,10,0,1.0,0.856,Commuter,Partnership,high,Credit Card,Web,55–64,30,17,7,8,1.1428571428571428,0.4117647058823529,0.5666666666666667,2025-12-11,28,36,5,679.562,16.57468292682927,169.86,7.082926829268292,27.626829268292685,509.71,2024-01-21,2025-11-25,0.17073170731707318,0.12195121951219512,0.8780487804878049,1.0,3.26,3.26,3.18,-0.07999999999999963,0.0,3.26,0.0,1.0,0.024390243902439025
CUST00042,Heinrich,Keudel,heinrich.keudel@hotmail.de,01988 71432,Berlin,2023-01-12,55,Other,45,6,21,0,1.0,0.881,Business,Referral,medium,Cash,Web,55–64,109,76,46,24,0.5217391304347826,0.6052631578947368,0.6972477064220184,2025-12-13,76,39,6,573.236,12.738577777777778,143.33,6.6608888888888895,24.804444444444446,429.92,2023-01-29,2025-12-14,0.1111111111111111,0.13333333333333333,0.8666666666666667,4.0,42.55,10.6375,13.295,2.6575,6.83,49.379999999999995,0.13831510733090321,0.8616848926690969,0.08888888888888889
CUST00043,Cassandra,Bernetti,cassandra.bernetti@libero.it,+39 09654984055,Milan,2024-09-19,54,Other,36,4,14,0,1.0,0.825,Tourist,Organic,medium,Debit Card,Web,45–54,71,34,24,17,0.7083333333333334,0.7058823529411765,0.4788732394366197,2025-12-15,53,34,2,412.588,11.460777777777778,103.16,6.113611111111111,26.450000000000003,309.42,2024-10-01,2025-12-07,0.05555555555555555,0.05555555555555555,0.9444444444444444,2.0,21.26,10.63,11.89,1.2599999999999993,9.96,31.220000000000002,0.31902626521460603,0.680973734785394,0.05555555555555555
CUST00044,Sem,van Ooyen,sem.van ooyen@hotmail.com,+31354 539238,Amsterdam,2024-10-04,33,Female,28,5,67,0,0.989,0.768,Casual Rider,Ads,medium,Digital Wallet,Android,25–34,84,53,32,23,0.71875,0.6037735849056604,0.6309523809523809,2025-12-14,66,23,5,316.9,11.317857142857141,79.23,6.644285714285714,30.353571428571428,237.67,2024-10-16,2025-10-27,0.07142857142857142,0.17857142857142858,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUST00045,Jaylinn,van Ochten,jaylinn.van ochten@gmail.com,+3104 4702453,Amsterdam,2024-08-15,66,Male,48,0,57,1,1.0,0.9,Business,Partnership,medium,Credit Card,iOS,65+,32,20,11,9,0.8181818181818182,0.55,0.625,2025-12-11,29,41,7,541.298,11.277041666666667,135.34,7.369375000000001,23.527083333333334,405.96999999999997,2024-10-10,2025-12-14,0.08333333333333333,0.14583333333333334,0.8541666666666666,3.0,35.54,11.846666666666666,12.486666666666666,0.6400000000000005,3.5500000000000007,39.09,0.09081606548989513,0.9091839345101048,0.0625
CUST00046,Antonella,Fermi,antonella.fermi@fastwebnet.it,+39 334056484,Milan,2024-11-15,31,Other,24,4,8,0,1.0,0.75,Tourist,Ads,medium,Digital Wallet,iOS,25–34,110,59,42,21,0.5,0.711864406779661,0.5363636363636364,2025-12-13,76,21,3,225.34199999999998,9.389249999999999,56.32,6.505,23.079166666666666,169.03,2024-11-18,2025-11-30,0.25,0.125,0.875,6.0,74.55,12.424999999999999,16.051666666666666,3.6266666666666665,1.3000000000000007,75.85,0.01713909030982203,0.982860909690178,0.25
CUST00047,Adele,Löwer,adele.löwer@web.de,00777405668,Berlin,2024-02-04,41,Female,25,3,26,0,1.0,0.756,Commuter,Partnership,medium,Digital Wallet,Web,35–44,98,57,32,20,0.625,0.5614035087719298,0.5816326530612245,2025-12-14,69,23,2,372.658,14.906320000000001,93.17,5.9864,26.76,279.49,2024-02-13,2025-11-29,0.08,0.08,0.92,1.0,9.15,9.15,12.28,3.129999999999999,3.710000000000001,12.860000000000001,0.28849144634525664,0.7115085536547433,0.04
