age,gender,cancelled_trips,days_since_last_trip,churned,signup_channel,income_level,age_band,total_cancelled_trips,net_platform_revenue,avg_duration_min,promo_used_avg,total_promo_cost,avg_discount_value,avg_driver_burden,driver_borne_total,driver_burden_ratio,promo_used_rate,promo_dependency,revenue_quartile,promo_intensity_q,signup_month,last_trip_month,is_inactive_20d,is_inactive_30d,recency_bucket,is_high_value,high_value_and_inactive,low_engagement_and_recent,usage_intensity_score,segment
33,Other,4,36,1,Partnership,medium,25–34,7,104.36,25.18285714285714,0.2571428571428571,68.95,11.905,3.28625,11.59,0.1439036503600695,0.2285714285714285,True,Mid-Low,High,2023-11,2026-03,1,1,Inactive,0,0,0,0.1790249433106575,0
43,Female,4,4,0,Ads,medium,35–44,8,73.66,26.07857142857143,0.1071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2024-06,2026-11,0,0,Recent,0,0,1,0.2155328798185941,2
49,Male,1,12,1,Referral,medium,45–54,2,70.11,20.04230769230769,0.0769230769230769,22.84,13.885000000000002,2.4650000000000007,0.7300000000000004,0.03097157403479,0.0769230769230769,False,Low,Mid-Low,2024-04,2026-09,0,0,Mid-Recent,0,0,1,0.3442176870748299,2
58,Male,0,15,0,Referral,medium,55–64,3,130.99,27.200000000000003,0.1428571428571428,63.35,15.66,-0.1775000000000006,5.169999999999999,0.075452422650321,0.0952380952380952,True,Mid-High,Mid-High,2025-08,2028-01,0,0,Mid-Inactive,0,0,0,0.6647392290249433,4
42,Other,5,8,0,Organic,low,35–44,2,90.69,28.11764705882353,0.1470588235294117,38.89,16.166666666666668,3.203333333333332,4.43,0.1022622345337026,0.088235294117647,True,Low,Mid-High,2025-06,2027-09,0,0,Mid-Recent,0,0,1,0.2128117913832199,4
18,Other,1,78,0,Organic,medium,18–24,3,77.58,24.992,0.24,40.02,19.15333333333333,5.8133333333333335,12.81,0.2424758659852356,0.12,True,Low,High,2023-11,2026-04,1,1,Inactive,0,0,0,0.1891156462585033,0
25,Female,0,0,0,Ads,medium,25–34,2,50.4,28.03529411764706,0.1176470588235294,17.77,17.87,0.1000000000000014,2.219999999999999,0.1110555277638818,0.0588235294117647,False,Low,Mid-Low,2025-11,2028-02,0,0,Recent,0,0,1,0.1482993197278911,2
18,Other,0,7,0,Ads,low,18–24,6,100.38,24.01891891891892,0.1621621621621621,62.24,17.16,1.5999999999999992,0.8200000000000003,0.0130034887408817,0.1081081081081081,True,Mid-Low,Mid-High,2023-08,2026-01,0,0,Recent,0,0,1,0.2114512471655328,4
24,Other,6,6,0,Ads,medium,18–24,7,93.93,24.08125,0.09375,20.89,13.365,2.9200000000000004,1.42,0.0636485880770954,0.0625,False,Mid-Low,Mid-Low,2023-05,2025-09,0,0,Recent,0,0,1,0.5970521541950113,2
41,Male,1,28,0,Organic,medium,35–44,5,97.48,24.28666666666667,0.2666666666666666,46.11,14.5725,3.0449999999999995,3.29,0.0665991902834008,0.1333333333333333,True,Mid-Low,High,2023-07,2025-12,1,0,Inactive,0,0,0,0.3535147392290249,4
19,Male,0,39,0,Organic,low,18–24,4,116.32,28.00909090909091,0.1590909090909091,46.53,16.095,4.4625,0.4900000000000002,0.0104210974053594,0.0909090909090909,True,Mid-Low,Mid-High,2024-03,2026-08,1,1,Inactive,0,0,0,0.691609977324263,0
21,Male,0,19,0,Referral,medium,18–24,8,259.8,26.64155844155844,0.0649350649350649,50.21,15.0825,2.53,0.0899999999999998,0.0017892644135188,0.0519480519480519,False,High,Low,2025-05,2027-10,0,0,Mid-Inactive,1,0,0,0.8099773242630386,1
22,Other,2,4,0,Ads,low,18–24,2,54.13,25.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2024-11,2027-01,0,0,Recent,0,0,1,0.4524943310657596,2
53,Male,5,3,0,Partnership,low,45–54,6,105.15,28.515789473684208,0.0789473684210526,0.0,0.0,0.0,0.0,0.0,0.0,False,Mid-Low,Low,2024-04,2026-08,0,0,Recent,0,0,1,0.5943310657596372,2
52,Other,7,17,0,Organic,medium,45–54,4,192.06,27.64655172413793,0.1206896551724138,82.8,17.644,1.0839999999999992,0.0,0.0,0.0862068965517241,True,High,Mid-High,2024-09,2027-03,0,0,Mid-Inactive,1,0,0,0.7241496598639455,1
60,Other,0,50,0,Partnership,low,55–64,3,61.65,25.64782608695652,0.1304347826086956,20.34,20.0,-0.3399999999999998,6.58,0.2444279346210995,0.0434782608695652,False,Low,Low,2023-11,2026-04,1,1,Inactive,0,0,0,0.1122448979591836,0
46,Male,2,50,1,Ads,medium,45–54,2,53.33,29.39,0.15,40.02,23.025,3.014999999999999,0.8200000000000003,0.0200783545543584,0.1,True,Low,Mid-High,2024-05,2026-10,1,1,Inactive,0,0,0,0.5691609977324263,0
39,Male,3,1,0,Ads,high,35–44,3,148.81,23.654545454545456,0.0909090909090909,23.32,25.83,2.509999999999998,0.0,0.0,0.0303030303030303,False,Mid-High,Low,2024-08,2027-01,0,0,Recent,0,0,1,0.3965986394557823,2
22,Other,0,3,0,Ads,high,18–24,5,264.08,21.516949152542374,0.2711864406779661,112.48,22.40833333333333,3.661666666666665,6.59,0.0553455950281347,0.1016949152542373,True,High,Mid-High,2024-03,2026-08,0,0,Recent,1,0,1,0.5848072562358276,1
20,Female,4,5,0,Ads,high,18–24,4,177.56,26.732558139534884,0.2093023255813953,106.61,15.7,2.37375,7.139999999999999,0.0627692307692307,0.1860465116279069,True,High,High,2023-08,2026-01,0,0,Recent,1,0,1,0.5476190476190476,1
60,Female,6,41,0,Ads,medium,55–64,6,161.47,24.84642857142857,0.1785714285714285,49.34,13.374,3.506,10.38,0.1738111185532485,0.0892857142857142,True,Mid-High,Mid-High,2024-06,2026-11,1,1,Inactive,0,0,0,0.7083900226757369,0
54,Female,0,10,0,Partnership,medium,45–54,2,82.69,23.9625,0.2083333333333333,34.5,13.853333333333332,2.353333333333334,1.2800000000000002,0.0357741755170486,0.125,True,Low,High,2025-09,2028-01,0,0,Mid-Recent,0,0,1,0.5062358276643991,4
30,Male,5,21,0,Partnership,low,25–34,3,103.71,26.527027027027028,0.1081081081081081,38.65,23.455,4.13,1.09,0.0274282838449924,0.054054054054054,False,Mid-Low,Low,2023-01,2025-05,1,0,Mid-Inactive,0,0,0,0.4170068027210884,2
45,Female,5,14,0,Referral,medium,45–54,7,132.06,23.921739130434784,0.1521739130434782,42.68,17.37,3.143333333333332,6.33,0.1291573148337074,0.0652173913043478,False,Mid-High,Mid-Low,2025-09,2028-02,0,0,Mid-Recent,0,0,1,0.5851473922902495,2
21,Female,5,67,0,Referral,high,18–24,2,169.43,22.762162162162163,0.1081081081081081,0.0,0.0,0.0,0.0,0.0,0.0,False,Mid-High,Low,2024-10,2027-02,1,1,Inactive,0,0,0,0.4725623582766439,0
30,Male,0,57,1,Ads,medium,25–34,4,202.13,24.349056603773583,0.1509433962264151,32.410000000000004,15.386666666666663,4.583333333333332,2.85,0.0808281338627339,0.0566037735849056,False,High,Mid-Low,2023-06,2025-11,1,1,Inactive,1,1,0,0.4486394557823129,3
29,Female,3,8,0,Ads,low,25–34,4,69.96,22.935714285714287,0.0714285714285714,20.42,29.86,9.439999999999998,0.0,0.0,0.0357142857142857,False,Low,Low,2025-05,2027-10,0,0,Mid-Recent,0,0,1,0.6210884353741497,2
46,Other,4,26,0,Referral,high,45–54,3,107.51,21.836666666666662,0.1333333333333333,26.07,13.586666666666666,4.8966666666666665,8.999999999999998,0.2566295979469631,0.1,True,Mid-Low,Mid-High,2023-09,2025-12,1,0,Mid-Inactive,0,0,0,0.5757369614512471,0
18,Male,5,29,0,Ads,medium,18–24,3,97.04,23.93030303030304,0.1212121212121212,52.59,21.89,4.359999999999999,1.709999999999999,0.0314917127071823,0.0909090909090909,True,Mid-Low,Mid-High,2024-12,2027-05,1,0,Inactive,0,0,0,0.2021541950113378,4
49,Female,1,7,1,Partnership,low,45–54,3,71.5,27.691666666666663,0.25,44.25,15.1475,4.084999999999999,3.81,0.0792759051186017,0.1666666666666666,True,Low,High,2023-06,2025-08,0,0,Recent,0,0,1,0.4673469387755102,4
28,Female,8,23,1,Partnership,high,25–34,6,255.17,24.81111111111111,0.1746031746031746,124.81,18.362222222222226,4.494444444444444,2.709999999999999,0.0212515683814303,0.1428571428571428,True,High,High,2024-02,2026-07,1,0,Mid-Inactive,1,1,0,0.7552154195011338,3
68,Female,15,9,0,Partnership,medium,65+,8,230.07,25.18,0.1333333333333333,106.54,16.065,2.7475,7.880000000000001,0.0688690788323719,0.0888888888888888,True,High,Mid-High,2023-09,2026-02,0,0,Mid-Recent,1,0,1,0.7263038548752834,1
60,Other,2,17,0,Ads,medium,55–64,3,66.07,20.860714285714288,0.2142857142857142,83.83,18.21,1.4439999999999995,0.0,0.0,0.1785714285714285,True,Low,High,2023-05,2025-11,0,0,Mid-Inactive,0,0,0,0.2210884353741496,4
36,Male,0,0,0,Referral,medium,35–44,6,145.16,23.33125,0.1666666666666666,72.06,14.001428571428573,3.707142857142857,0.1400000000000005,0.0019390581717451,0.1458333333333333,True,Mid-High,High,2024-02,2026-08,0,0,Recent,0,0,1,0.6175736961451248,4
21,Male,6,5,0,Ads,medium,18–24,4,124.74,22.23095238095238,0.1666666666666666,126.34,20.40142857142857,2.3528571428571428,4.300000000000001,0.032914880587875,0.1666666666666666,True,Mid-High,High,2025-09,2028-01,0,0,Recent,0,0,1,0.4258503401360544,4
50,Male,0,16,0,Referral,high,45–54,3,153.81,27.41081081081081,0.054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,False,Mid-High,Low,2025-03,2027-08,0,0,Mid-Inactive,0,0,0,0.2170068027210884,2
22,Other,1,6,0,Partnership,medium,18–24,1,39.1,24.8,0.25,38.96,17.393333333333334,4.406666666666666,6.32,0.1395759717314487,0.25,True,Low,High,2025-05,2027-09,0,0,Recent,0,0,1,0.2450113378684807,4
54,Male,0,72,1,Referral,high,45–54,5,244.62,25.725862068965515,0.1896551724137931,96.05,22.192,2.982,7.25,0.0701839303000968,0.0862068965517241,True,High,Mid-High,2024-06,2026-11,1,1,Inactive,1,1,0,0.41859410430839,3
60,Other,0,6,0,Organic,low,55–64,3,70.17,26.525,0.1666666666666666,44.57,20.45,5.593333333333333,4.319999999999999,0.0883616281448148,0.125,True,Low,High,2024-08,2027-01,0,0,Recent,0,0,1,0.5729024943310658,4
60,Other,4,7,0,Ads,medium,55–64,5,139.94,24.597619047619045,0.1666666666666666,50.34,16.765,4.180000000000001,0.0,0.0,0.0952380952380952,True,Mid-High,Mid-High,2023-08,2026-01,0,0,Recent,0,0,1,0.2758503401360543,4
43,Male,5,6,0,Partnership,medium,35–44,10,181.15,22.25,0.1911764705882352,101.48,17.134285714285713,2.637142857142856,2.26,0.021785232311548,0.1029411764705882,True,High,Mid-High,2023-06,2025-11,0,0,Recent,1,0,1,0.4029478458049886,1
66,Male,0,2,0,Partnership,medium,65+,6,175.59,27.08909090909091,0.109090909090909,69.97,23.2325,5.739999999999999,5.120000000000001,0.0681848448528432,0.0727272727272727,False,High,Mid-Low,2023-10,2026-03,0,0,Recent,1,0,1,0.5699546485260771,1
54,Male,3,2,0,Ads,medium,45–54,4,109.55,23.18918918918919,0.1081081081081081,39.27,20.16,0.5250000000000004,7.710000000000001,0.1641123882503193,0.054054054054054,False,Mid-Low,Low,2024-03,2026-07,0,0,Recent,0,0,1,0.3281179138321995,2
34,Male,1,12,0,Referral,medium,25–34,3,123.71,26.625,0.225,138.92000000000002,17.5775,0.2124999999999988,0.379999999999999,0.0027279253409906,0.2,True,Mid-High,High,2023-09,2026-02,0,0,Mid-Recent,0,0,1,0.3489795918367346,4
41,Female,2,21,1,Partnership,medium,35–44,4,136.61,24.9475,0.2,14.53,6.66,1.816666666666667,2.43,0.1432783018867924,0.075,False,Mid-High,Mid-Low,2023-12,2026-05,1,0,Mid-Inactive,0,0,0,0.393424036281179,2
63,Female,4,3,0,Organic,medium,55–64,5,98.51,23.33823529411765,0.1764705882352941,72.91,18.516,3.934,8.31,0.1023147008126077,0.1470588235294117,True,Mid-Low,High,2023-04,2025-09,0,0,Recent,0,0,1,0.6350340136054421,4
26,Female,8,18,0,Referral,high,25–34,8,235.06,25.90357142857143,0.2321428571428571,79.96,14.47,3.0471428571428567,10.89,0.1198679141441937,0.125,True,High,High,2024-08,2026-12,0,0,Mid-Inactive,1,0,0,0.3195011337868481,1
27,Female,2,17,0,Ads,medium,25–34,6,68.8,28.36206896551724,0.1724137931034483,39.98,14.2625,4.2675,3.469999999999999,0.079861910241657,0.1379310344827586,True,Low,High,2024-03,2026-08,0,0,Mid-Inactive,0,0,0,0.2261904761904761,4
31,Other,0,8,0,Partnership,medium,25–34,2,137.27,22.702222222222225,0.1111111111111111,55.11,13.3875,-0.390000000000001,0.0,0.0,0.0888888888888888,True,Mid-High,Mid-High,2025-07,2027-12,0,0,Mid-Recent,0,0,1,0.530045351473923,4
21,Male,5,7,0,Organic,medium,18–24,2,110.99,23.03235294117647,0.1176470588235294,19.43,14.075,4.359999999999999,0.0,0.0,0.0588235294117647,False,Mid-Low,Mid-Low,2024-09,2027-02,0,0,Recent,0,0,1,0.4517006802721088,2
18,Female,8,35,0,Organic,high,18–24,10,261.88,27.57971014492753,0.1304347826086956,120.82,21.35,6.2475,6.73,0.0527636221089768,0.1159420289855072,True,High,Mid-High,2024-07,2026-12,1,1,Inactive,1,1,0,0.5191609977324263,3
65,Female,5,36,0,Referral,medium,65+,4,174.62,27.0686274509804,0.1372549019607843,77.46000000000001,16.68,3.77,0.0899999999999998,0.0011605415860734,0.1176470588235294,True,High,Mid-High,2023-05,2025-10,1,1,Inactive,1,1,0,0.4051020408163264,3
22,Other,4,58,0,Referral,high,18–24,14,280.27,25.026315789473685,0.1973684210526315,134.96,17.93,2.934444444444444,3.899999999999999,0.0280858418551058,0.1184210526315789,True,High,High,2024-07,2026-12,1,1,Inactive,1,1,0,0.4493197278911564,3
55,Other,4,30,1,Partnership,medium,55–64,5,93.66,24.09705882352941,0.1470588235294117,28.71,11.62,2.0500000000000003,8.469999999999999,0.2278106508875739,0.088235294117647,True,Mid-Low,Mid-High,2025-07,2027-12,1,1,Inactive,0,0,0,0.3294784580498866,0
20,Female,3,49,0,Referral,medium,18–24,7,206.14,23.65230769230769,0.2,86.14,16.62,2.2633333333333328,7.34,0.0785194694052203,0.0923076923076923,True,High,Mid-High,2025-02,2027-07,1,1,Inactive,1,1,0,0.7487528344671202,3
31,Other,7,2,1,Referral,medium,25–34,5,115.9,23.58809523809524,0.119047619047619,34.71,17.54,0.1849999999999996,0.6099999999999994,0.0172706681766704,0.0476190476190476,False,Mid-Low,Low,2023-06,2025-12,0,0,Recent,0,0,1,0.3536281179138322,2
67,Other,5,13,0,Ads,medium,65+,7,127.26,25.51395348837209,0.1627906976744186,46.36,12.9775,1.387499999999999,4.869999999999999,0.0950614874097208,0.0930232558139534,True,Mid-High,Mid-High,2024-11,2027-04,0,0,Mid-Recent,0,0,1,0.3698412698412698,4
28,Male,5,30,1,Referral,medium,25–34,5,183.18,23.25090909090909,0.109090909090909,51.09,14.505,1.7324999999999997,2.469999999999999,0.0461165048543689,0.0727272727272727,False,High,Mid-Low,2024-08,2027-01,1,1,Inactive,1,1,0,0.6088435374149659,3
65,Female,0,17,1,Ads,medium,65+,2,156.72,28.75869565217392,0.1304347826086956,90.06,18.113333333333333,3.103333333333333,11.01,0.1089344018996734,0.1304347826086956,True,Mid-High,High,2025-09,2028-01,0,0,Mid-Inactive,0,0,0,0.3629251700680271,4
28,Other,2,2,0,Partnership,medium,25–34,4,79.83,25.793333333333333,0.1666666666666666,40.79,16.683333333333334,3.086666666666668,0.0,0.0,0.1,True,Low,Mid-High,2023-08,2025-12,0,0,Recent,0,0,1,0.4312925170068027,4
48,Male,0,26,0,Partnership,high,45–54,2,166.11,25.709756097560973,0.1463414634146341,40.4,19.85333333333333,6.386666666666667,0.629999999999999,0.0153546185717767,0.073170731707317,False,Mid-High,Mid-Low,2023-11,2026-04,1,0,Mid-Inactive,0,0,0,0.2540816326530611,0
37,Male,6,1,1,Referral,medium,35–44,9,114.38,25.02444444444444,0.2222222222222222,77.53,21.036,5.53,0.1100000000000012,0.0014167954662545,0.1111111111111111,True,Mid-Low,Mid-High,2025-05,2027-10,0,0,Recent,0,0,1,0.5744897959183674,4
43,Female,3,64,1,Referral,medium,35–44,2,82.25999999999999,29.692307692307693,0.1538461538461538,66.02,23.03333333333333,1.0266666666666673,8.830000000000002,0.1179692718770875,0.1153846153846153,True,Low,Mid-High,2024-02,2026-07,1,1,Inactive,0,0,0,0.5331065759637188,0
40,Other,1,1,0,Organic,medium,35–44,1,76.59,24.4625,0.2916666666666667,64.2,15.59,2.75,0.0299999999999975,0.0004670714619336,0.2083333333333333,True,Low,High,2025-03,2027-08,0,0,Recent,0,0,1,0.5006802721088436,4
25,Female,1,14,0,Organic,high,25–34,12,262.72,21.192753623188405,0.217391304347826,107.22,16.827142857142857,1.51,0.6899999999999977,0.0063942174033916,0.1014492753623188,True,High,Mid-High,2023-10,2026-03,0,0,Mid-Recent,1,0,1,0.5524943310657595,1
24,Other,0,2,0,Organic,high,18–24,5,212.5,23.173076923076923,0.173076923076923,75.74,18.4,-0.5349999999999993,2.66,0.0339285714285714,0.0769230769230769,False,High,Mid-Low,2025-08,2028-01,0,0,Recent,1,0,1,0.4435374149659863,1
45,Other,8,10,0,Partnership,medium,45–54,8,139.67,25.660416666666663,0.1875,72.88,17.278333333333332,5.131666666666667,0.0,0.0,0.125,True,Mid-High,High,2023-05,2025-11,0,0,Mid-Recent,0,0,1,0.689795918367347,4
30,Female,2,72,1,Partnership,medium,25–34,8,138.21,25.016666666666666,0.1875,37.05,12.86,3.5975,7.169999999999998,0.1621438263229307,0.0833333333333333,False,Mid-High,Mid-Low,2023-01,2025-07,1,1,Inactive,0,0,0,0.6175736961451248,0
51,Other,0,17,0,Organic,high,45–54,4,248.37,25.382758620689657,0.0517241379310344,23.59,18.42,6.625,3.03,0.113824192336589,0.0344827586206896,False,High,Low,2025-10,2028-03,0,0,Mid-Inactive,1,0,0,0.7019274376417234,1
22,Other,3,26,0,Organic,low,18–24,6,96.64,25.61842105263158,0.2105263157894736,94.11,17.617142857142856,4.172857142857142,0.0,0.0,0.1842105263157894,True,Mid-Low,High,2024-10,2027-03,1,0,Mid-Inactive,0,0,0,0.6165532879818594,4
64,Female,0,7,1,Partnership,high,55–64,4,289.45,25.469565217391303,0.2028985507246377,97.29,16.75375,4.5925,0.0,0.0,0.1159420289855072,True,High,Mid-High,2024-03,2026-08,0,0,Recent,1,0,1,0.7024943310657596,1
43,Other,3,21,0,Ads,medium,35–44,3,133.68,24.98636363636364,0.1818181818181818,49.14,14.704,4.876,0.0,0.0,0.1136363636363636,True,Mid-High,Mid-High,2023-07,2025-11,1,0,Mid-Inactive,0,0,0,0.3582766439909297,4
44,Other,1,1,1,Ads,medium,35–44,2,55.16,29.08235294117647,0.3529411764705882,70.33,21.195,3.6125,1.33,0.0185598660340496,0.2352941176470588,True,Low,High,2023-07,2025-11,0,0,Recent,0,0,1,0.3427437641723356,4
54,Female,3,16,0,Referral,medium,45–54,3,86.33,23.68888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2025-06,2027-10,0,0,Mid-Inactive,0,0,0,0.5159863945578231,2
36,Male,5,38,1,Organic,medium,35–44,3,83.67,24.45,0.1333333333333333,37.86,22.32,3.389999999999999,0.0,0.0,0.0666666666666666,False,Low,Mid-Low,2024-08,2026-12,1,1,Inactive,0,0,0,0.4924036281179138,0
46,Female,4,11,1,Partnership,low,45–54,4,127.35,23.36046511627907,0.1162790697674418,75.92,26.125,7.145000000000001,0.0200000000000004,0.0002633658151172,0.0930232558139534,True,Mid-High,Mid-High,2025-04,2027-08,0,0,Mid-Recent,0,0,1,0.430952380952381,4
60,Male,9,3,0,Organic,medium,55–64,10,183.96,25.11904761904762,0.0952380952380952,84.19,18.926,2.088,5.489999999999998,0.0612176628010704,0.0793650793650793,False,High,Mid-Low,2025-10,2028-04,0,0,Recent,1,0,1,0.7774376417233559,1
66,Male,7,40,0,Ads,high,65+,7,221.2,24.73617021276596,0.1489361702127659,81.92,17.346666666666668,3.693333333333333,4.23,0.0491004062681369,0.1276595744680851,True,High,High,2023-03,2025-08,1,1,Inactive,1,1,0,0.4235827664399093,3
27,Male,0,44,1,Ads,medium,25–34,4,80.42,24.008333333333336,0.25,51.15,14.8975,2.1100000000000003,0.0,0.0,0.1666666666666666,True,Low,High,2024-04,2026-07,1,1,Inactive,0,0,0,0.4895691609977324,0
57,Male,4,17,1,Partnership,low,55–64,3,75.22,23.325806451612905,0.0967741935483871,24.82,18.03,5.62,2.18,0.0807407407407407,0.064516129032258,False,Low,Mid-Low,2024-04,2026-08,0,0,Mid-Inactive,0,0,0,0.3919501133786848,2
30,Other,2,3,0,Partnership,medium,25–34,5,78.72,24.775,0.1428571428571428,33.26,18.73,2.1,5.800000000000001,0.148489503328213,0.0714285714285714,False,Low,Mid-Low,2024-07,2026-07,0,0,Recent,0,0,1,0.2766439909297052,2
33,Male,1,24,0,Referral,low,25–34,9,106.8,27.0,0.1111111111111111,83.28999999999999,22.32,1.4974999999999996,0.6799999999999997,0.0080981302846254,0.0888888888888888,True,Mid-Low,Mid-High,2024-10,2027-03,1,0,Mid-Inactive,0,0,0,0.3078231292517006,4
32,Male,3,32,1,Referral,low,25–34,5,96.79,25.99756097560976,0.1463414634146341,41.74,12.6725,2.237499999999999,2.120000000000001,0.0483356133150935,0.0975609756097561,True,Mid-Low,Mid-High,2023-01,2025-06,1,1,Inactive,0,0,0,0.2985260770975056,0
33,Male,2,18,0,Ads,medium,25–34,7,62.54,25.0,0.24,37.14,25.255,6.684999999999999,2.22,0.0564024390243902,0.08,False,Low,Mid-Low,2023-02,2025-07,0,0,Mid-Inactive,0,0,0,0.3113378684807256,4
60,Other,5,5,0,Partnership,low,55–64,4,127.69,24.342222222222222,0.0444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,False,Mid-High,Low,2023-06,2025-12,0,0,Recent,0,0,1,0.2689342403628117,2
